cc,region,ip,name
US,SC,216.189.35.149,South Carolina
US,SC,67.20.137.56,South Carolina
US,SD,181.214.167.249,South Dakota
US,SD,191.101.45.174,South Dakota
US,SD,198.180.188.143,South Dakota
US,SD,209.62.225.159,South Dakota
US,SD,216.16.69.191,South Dakota
US,TN,198.183.164.178,Tennessee
US,TN,199.48.18.161,Tennessee
US,TN,204.144.74.9,Tennessee
US,TN,63.246.254.19,Tennessee
US,TN,72.4.22.143,Tennessee
US,TX,103.214.110.105,Texas
US,TX,104.36.218.171,Texas
US,TX,69.25.174.212,Texas
US,TX,69.30.134.245,Texas
US,TX,75.127.80.109,Texas
US,UT,166.1.81.156,Utah
US,UT,173.241.147.78,Utah
US,UT,192.80.27.91,Utah
US,UT,50.114.60.80,Utah
US,UT,65.37.249.51,Utah
US,VA,156.154.135.234,Virginia
US,VA,167.8.5.65,Virginia
US,VA,205.251.103.0,Virginia
US,VA,216.198.108.182,Virginia
US,VA,38.111.200.9,Virginia
US,VT,140.233.28.30,Vermont
US,VT,64.25.221.151,Vermont
US,VT,71.168.87.75,Vermont
US,WA,168.99.148.139,Washington
US,WA,192.255.151.148,Washington
US,WA,52.84.171.63,Washington
US,WA,65.53.118.117,Washington
US,WA,99.77.129.97,Washington
US,WI,156.55.177.168,Wisconsin
US,WI,192.48.176.182,Wisconsin
US,WI,216.105.223.9,Wisconsin
US,WI,66.195.130.48,Wisconsin
US,WI,70.60.87.69,Wisconsin
US,WV,184.13.63.61,West Virginia
US,WV,209.222.135.175,West Virginia
US,WV,75.109.252.74,West Virginia
US,WY,104.251.124.119,Wyoming
US,WY,198.251.93.151,Wyoming
