cc,region,ip,name
RU,KEM,80.83.204.219,Kemerovo Oblast
RU,KGD,185.251.217.18,Kaliningradskaya Oblast'
RU,KGD,213.149.23.206,Kaliningradskaya Oblast'
RU,KGD,46.243.175.122,Kaliningradskaya Oblast'
RU,KGD,78.81.174.5,Kaliningradskaya Oblast'
RU,KGD,93.92.177.214,Kaliningradskaya Oblast'
RU,KGN,176.126.30.165,Kurgan Oblast
RU,KHA,213.59.192.38,Khabarovsk
RU,KHA,37.29.88.246,Khabarovsk
RU,KHA,37.29.89.84,Khabarovsk
RU,KHA,87.225.75.53,Khabarovsk
RU,KHA,87.225.85.147,Khabarovsk
RU,KHM,176.108.241.23,Khanty-Mansia
RU,KHM,217.115.186.173,Khanty-Mansia
RU,KHM,5.129.192.4,Khanty-Mansia
RU,KHM,5.129.194.98,Khanty-Mansia
RU,KHM,89.221.19.61,Khanty-Mansia
RU,KIR,178.141.87.134,Kirovskaya Oblast'
RU,KIR,85.202.244.134,Kirovskaya Oblast'
RU,KIR,91.144.173.157,Kirovskaya Oblast'
RU,KIR,94.181.195.25,Kirovskaya Oblast'
RU,KK,194.28.206.119,Khakasiya Republic
RU,KK,194.28.207.213,Khakasiya Republic
RU,KL,109.106.217.86,Kalmykiya Republic
RU,KLU,141.101.206.76,Kaluzhskaya Oblast'
RU,KLU,141.101.207.170,Kaluzhskaya Oblast'
RU,KLU,195.43.91.94,Kaluzhskaya Oblast'
RU,KO,95.52.143.27,Komi
RU,KOS,5.149.203.78,Kostroma Oblast
RU,KR,93.190.203.49,Karelia
RU,KRS,144.206.221.41,Kurskaya Oblast'
RU,KRS,144.206.222.135,Kurskaya Oblast'
RU,KRS,144.206.248.229,Kurskaya Oblast'
RU,KRS,95.31.73.3,Kurskaya Oblast'
RU,KRS,95.31.93.97,Kurskaya Oblast'
RU,KYA,109.234.131.107,Krasnoyarskiy Kray
RU,KYA,213.110.226.250,Krasnoyarskiy Kray
RU,KYA,80.255.133.105,Krasnoyarskiy Kray
RU,KYA,89.22.166.57,Krasnoyarskiy Kray
RU,KYA,89.22.168.151,Krasnoyarskiy Kray
RU,LEN,195.208.18.87,Leningradskaya Oblast'
RU,LEN,195.208.190.52,Leningradskaya Oblast'
RU,LEN,195.208.191.146,Leningradskaya Oblast'
RU,LEN,91.216.66.62,Leningradskaya Oblast'
RU,LEN,95.54.47.215,Leningradskaya Oblast'
RU,LIP,109.172.34.221,Lipetsk Oblast
RU,LIP,109.172.39.59,Lipetsk Oblast
RU,LIP,109.172.43.153,Lipetsk Oblast
RU,LIP,109.172.47.247,Lipetsk Oblast
RU,LIP,79.140.101.197,Lipetsk Oblast
RU,MAG,185.203.146.5,Magadan Oblast
RU,MAG,81.89.112.179,Magadan Oblast
RU,MAG,81.89.125.17,Magadan Oblast
RU,MAG,81.89.126.111,Magadan Oblast
RU,MAG,94.247.63.176,Magadan Oblast
RU,ME,109.194.101.92,Mariy-El Republic
RU,ME,109.194.105.186,Mariy-El Republic
RU,ME,92.255.245.223,Mariy-El Republic
RU,ME,92.255.246.61,Mariy-El Republic
RU,ME,93.189.201.65,Mariy-El Republic
RU,MO,176.109.30.49,Mordoviya Republic
RU,MOS,171.25.212.137,Moscow Oblast
RU,MOS,185.233.193.224,Moscow Oblast
RU,MOS,5.42.121.142,Moscow Oblast
RU,MOS,95.128.244.213,Moscow Oblast
RU,MOS,95.171.2.40,Moscow Oblast
RU,MOW,185.146.118.172,Moscow
RU,MOW,81.9.54.70,Moscow
RU,MOW,85.142.23.1,Moscow
RU,MOW,94.79.63.19,Moscow
RU,MOW,95.84.185.154,Moscow
RU,MUR,46.235.220.183,Murmansk
RU,MUR,91.210.205.141,Murmansk
RU,MUR,91.228.202.99,Murmansk
RU,NEN,91.122.249.158,Nenets
RU,NGR,185.39.115.63,Novgorod Oblast
RU,NIZ,109.172.30.127,Nizhny Novgorod Oblast
RU,NIZ,178.170.208.193,Nizhny Novgorod Oblast
RU,NIZ,185.8.203.127,Nizhny Novgorod Oblast
RU,NIZ,82.208.87.181,Nizhny Novgorod Oblast
RU,NIZ,95.46.125.130,Nizhny Novgorod Oblast
RU,NVS,178.49.13.110,Novosibirsk Oblast
RU,NVS,185.138.128.45,Novosibirsk Oblast
RU,NVS,212.15.52.21,Novosibirsk Oblast
RU,NVS,78.81.125.167,Novosibirsk Oblast
RU,NVS,87.241.238.206,Novosibirsk Oblast
RU,OMS,212.192.33.49,Omskaya Oblast'
RU,OMS,62.76.131.205,Omskaya Oblast'
RU,OMS,62.78.83.8,Omskaya Oblast'
RU,OMS,82.200.127.216,Omskaya Oblast'
RU,OMS,87.241.223.112,Omskaya Oblast'
RU,ORE,136.169.255.120,Orenburg Oblast
RU,ORE,188.186.200.173,Orenburg Oblast
RU,ORE,79.140.22.77,Orenburg Oblast
RU,ORE,79.140.23.171,Orenburg Oblast
RU,ORE,94.41.170.148,Orenburg Oblast
RU,ORL,128.74.248.2,Orel Oblast
RU,ORL,188.112.192.125,Orel Oblast
RU,ORL,188.112.205.219,Orel Oblast
RU,ORL,91.195.137.172,Orel Oblast
RU,PER,109.196.140.245,Perm Krai
RU,PER,77.236.94.84,Perm Krai
RU,PER,89.148.255.140,Perm Krai
RU,PER,95.31.64.71,Perm Krai
RU,PER,95.31.71.165,Perm Krai
RU,PNZ,85.237.35.99,Penzenskaya Oblast'
RU,PNZ,91.144.177.251,Penzenskaya Oblast'
RU,PNZ,94.181.147.161,Penzenskaya Oblast'
RU,PNZ,94.181.169.255,Penzenskaya Oblast'
RU,PNZ,94.181.180.93,Penzenskaya Oblast'
RU,PRI,217.150.77.232,Primorskiy (Maritime) Kray
RU,PRI,77.34.49.115,Primorskiy (Maritime) Kray
RU,PRI,77.34.52.209,Primorskiy (Maritime) Kray
RU,PRI,86.102.206.226,Primorskiy (Maritime) Kray
RU,PRI,91.239.45.9,Primorskiy (Maritime) Kray
RU,PSK,213.5.163.73,Pskov Oblast
RU,PSK,78.81.200.99,Pskov Oblast
RU,PSK,78.81.209.193,Pskov Oblast
RU,PSK,78.81.211.31,Pskov Oblast
RU,ROS,176.213.136.121,Rostov
RU,ROS,176.96.190.255,Rostov
RU,ROS,213.138.75.215,Rostov
RU,ROS,85.21.53.12,Rostov
RU,ROS,85.21.54.106,Rostov
RU,RYA,176.101.88.152,Ryazan Oblast
RU,RYA,176.96.224.93,Ryazan Oblast
RU,RYA,37.203.200.167,Ryazan Oblast
RU,RYA,37.203.207.5,Ryazan Oblast
RU,RYA,78.31.79.40,Ryazan Oblast
RU,SA,178.21.26.239,Chukot
RU,SA,193.161.212.196,Chukot
RU,SA,88.82.172.230,Chukot
RU,SA,94.245.174.244,Chukot
RU,SAK,188.168.171.234,Sakhalin Oblast
RU,SAK,80.83.225.57,Sakhalin Oblast
RU,SAK,82.202.145.80,Sakhalin Oblast
RU,SAK,85.202.187.202,Sakhalin Oblast
RU,SAM,109.234.11.175,Samara Oblast
RU,SAM,146.120.117.100,Samara Oblast
RU,SAM,194.190.143.160,Samara Oblast
RU,SAM,83.242.250.126,Samara Oblast
RU,SAM,85.236.191.5,Samara Oblast
RU,SAR,213.147.207.18,Saratovskaya Oblast'
RU,SAR,5.165.197.122,Saratovskaya Oblast'
RU,SAR,80.92.212.116,Saratovskaya Oblast'
RU,SAR,91.205.55.220,Saratovskaya Oblast'
RU,SAR,94.229.236.220,Saratovskaya Oblast'
RU,SE,85.172.203.51,North Ossetia
RU,SE,85.172.207.145,North Ossetia
RU,SE,85.172.231.239,North Ossetia
RU,SMO,176.101.66.58,Smolenskaya Oblast'
RU,SMO,212.3.140.218,Smolenskaya Oblast'
RU,SMO,212.3.142.56,Smolenskaya Oblast'
RU,SMO,212.3.157.150,Smolenskaya Oblast'
RU,SMO,213.137.247.121,Smolenskaya Oblast'
RU,SPE,185.202.212.141,St.-Petersburg
RU,SPE,188.227.66.103,St.-Petersburg
RU,SPE,5.188.7.52,St.-Petersburg
RU,SPE,89.223.97.188,St.-Petersburg
RU,SPE,94.26.255.192,St.-Petersburg
RU,STA,109.168.183.68,Stavropol’ Kray
RU,STA,46.63.182.212,Stavropol’ Kray
RU,STA,77.39.69.174,Stavropol’ Kray
RU,STA,91.219.248.154,Stavropol’ Kray
RU,STA,94.255.64.47,Stavropol’ Kray
RU,SVE,178.176.105.158,Sverdlovskaya Oblast'
RU,SVE,188.168.133.20,Sverdlovskaya Oblast'
RU,SVE,188.234.194.162,Sverdlovskaya Oblast'
RU,SVE,195.19.130.138,Sverdlovskaya Oblast'
RU,SVE,90.157.120.74,Sverdlovskaya Oblast'
RU,TA,5.16.110.15,Tatarstan Republic
RU,TA,77.72.252.139,Tatarstan Republic
RU,TA,83.151.1.137,Tatarstan Republic
RU,TA,84.39.246.23,Tatarstan Republic
RU,TA,92.255.249.155,Tatarstan Republic
RU,TAM,77.93.127.95,Tambovskaya Oblast'
RU,TAM,82.179.149.183,Tambovskaya Oblast'
RU,TAM,91.239.68.35,Tambovskaya Oblast'
RU,TOM,46.161.157.236,Tomsk Oblast
RU,TOM,77.106.102.60,Tomsk Oblast
RU,TOM,77.106.96.222,Tomsk Oblast
RU,TOM,78.136.217.64,Tomsk Oblast
RU,TOM,82.200.123.122,Tomsk Oblast
RU,TUL,185.138.160.233,Tul'skaya Oblast'
RU,TUL,185.165.226.60,Tul'skaya Oblast'
RU,TUL,46.235.163.251,Tul'skaya Oblast'
RU,TUL,91.103.79.133,Tul'skaya Oblast'
RU,TUL,91.244.242.221,Tul'skaya Oblast'
RU,TVE,193.160.231.170,Tver’ Oblast
RU,TVE,82.179.132.157,Tver’ Oblast
RU,TVE,82.179.140.251,Tver’ Oblast
RU,TVE,82.179.143.89,Tver’ Oblast
RU,TVE,91.236.3.79,Tver’ Oblast
RU,TY,95.167.181.88,Republic of Tyva
RU,TYU,178.72.64.169,Tyumen’ Oblast
RU,TYU,188.186.180.79,Tyumen’ Oblast
RU,TYU,5.3.122.212,Tyumen’ Oblast
RU,TYU,91.203.36.161,Tyumen’ Oblast
RU,TYU,91.203.37.255,Tyumen’ Oblast
RU,UD,176.118.3.141,Udmurtiya Republic
RU,UD,77.245.119.143,Udmurtiya Republic
RU,UD,78.31.6.108,Udmurtiya Republic
RU,UD,91.109.227.30,Udmurtiya Republic
RU,UD,91.109.231.124,Udmurtiya Republic
RU,ULY,176.215.222.248,Ulyanovsk Oblast
RU,ULY,185.43.85.96,Ulyanovsk Oblast
RU,VGG,2.92.1.153,Volgograd Oblast
RU,VGG,46.29.232.223,Volgograd Oblast
RU,VGG,91.225.41.237,Volgograd Oblast
RU,VGG,94.233.70.23,Volgograd Oblast
RU,VGG,94.233.72.117,Volgograd Oblast
RU,VLA,109.95.252.206,Vladimirskaya Oblast'
RU,VLA,46.20.179.70,Vladimirskaya Oblast'
RU,VLA,84.53.207.150,Vladimirskaya Oblast'
RU,VLA,91.195.130.240,Vladimirskaya Oblast'
RU,VLA,91.237.187.206,Vladimirskaya Oblast'
RU,VLG,176.126.51.29,Vologodskaya Oblast'
RU,VLG,46.174.81.39,Vologodskaya Oblast'
RU,VLG,77.93.123.1,Vologodskaya Oblast'
RU,VLG,81.163.86.76,Vologodskaya Oblast'
RU,VOR,109.106.133.232,Voronezhskaya Oblast'
RU,VOR,83.139.130.78,Voronezhskaya Oblast'
RU,VOR,88.83.209.68,Voronezhskaya Oblast'
RU,VOR,91.205.47.126,Voronezhskaya Oblast'
RU,VOR,94.28.0.30,Voronezhskaya Oblast'
RU,YAN,46.174.194.65,Yamalo-Nenets
RU,YAN,46.174.197.159,Yamalo-Nenets
RU,YAN,88.205.238.33,Yamalo-Nenets
RU,YAN,90.150.90.144,Yamalo-Nenets
RU,YAR,178.215.151.173,Yaroslavskaya Oblast'
RU,YAR,185.66.219.17,Yaroslavskaya Oblast'
RU,YAR,217.15.150.125,Yaroslavskaya Oblast'
RU,YAR,217.15.154.219,Yaroslavskaya Oblast'
RU,YAR,80.255.177.199,Yaroslavskaya Oblast'
RU,YEV,31.173.143.48,Jewish Autonomous Oblast
RU,ZAB,185.214.76.38,Transbaikal Territory
